country,time,c_fundright_idea
rus,1977,0.15263
rus,1978,-0.15468
rus,1979,-0.10805
rus,1980,0.23558
rus,1981,-0.17696
rus,1982,0.19302
rus,1983,0.27673
rus,1984,-0.28547
rus,1985,2.50026
rus,1986,3.95043
rus,1987,1.47623
rus,1988,0.76172
rus,1989,-0.18343
rus,1990,2.08877
rus,1991,4.42678
rus,1992,12.48983
rus,1993,-0.45256
rus,1994,1.56323
rus,1995,-0.3374
rus,1996,0.20322
rus,1997,-0.07457
rus,1998,0.33475
rus,1999,-0.51707
rus,2000,-5.53759
rus,2001,-0.79573
rus,2002,-0.74139
rus,2003,-1.53003
rus,2004,-0.28441
rus,2005,-0.13854
rus,2006,-0.14343
rus,2007,0.12597
rus,2008,-0.23559
rus,2009,0.39285
rus,2010,-0.11578
rus,2011,-0.05972
rus,2012,1.66148
rus,2013,-2.8897
rus,2014,0.11678
rus,2015,-0.71513
rus,2016,-0.63712
rus,2017,-1.02342
rus,2018,0.53926
rwa,1976,-0.05995
rwa,1977,0.25292
rwa,1978,2.20853
rwa,1979,0.54601
rwa,1980,-0.05369
rwa,1981,-0.11877
rwa,1982,0.0563
rwa,1983,0.30571
rwa,1984,-0.08083
rwa,1985,0.29428
rwa,1986,-0.21573
rwa,1987,0.0807
rwa,1988,0.00019
rwa,1989,0.15318
rwa,1990,0.28764
rwa,1991,0.79239
rwa,1992,0.46487
rwa,1993,-0.04615
rwa,1994,-5.41193
rwa,1995,-1.72189
rwa,1996,1.14143
rwa,1997,0.68089
rwa,1998,2.25916
rwa,1999,1.20927
rwa,2000,-0.63967
rwa,2001,-0.24374
rwa,2002,0.61411
rwa,2003,0.22854
rwa,2004,3.40476
rwa,2005,0.72976
rwa,2006,-0.94863
rwa,2007,0.34458
rwa,2008,0.8302
rwa,2009,0.01149
rwa,2010,0.9937
rwa,2011,0.12239
rwa,2012,0.53066
rwa,2013,5.34038
rwa,2014,-0.45987
rwa,2015,-0.11295
rwa,2016,-0.98124
rwa,2017,-1.88854
rwa,2018,0.50823
sau,1976,-0.02887
sau,1977,0.34899
sau,1978,-0.16701
sau,1979,0.11014
sau,1980,0.85983
sau,1981,0.01858
sau,1982,0.32292
sau,1983,-1.01627
sau,1984,-0.38509
sau,1985,0.14624
sau,1986,-0.30608
sau,1987,0.58382
sau,1988,0.45925
sau,1989,-0.14258
sau,1990,-0.007
sau,1991,2.01584
sau,1992,0.16758
sau,1993,-0.30776
sau,1994,0.56103
sau,1995,0.2053
sau,1996,-0.32771
sau,1997,0.30711
sau,1998,0.18578
sau,1999,0.21653
sau,2000,0.00636
sau,2001,-0.07326
sau,2002,-0.2431
sau,2003,0.08619
sau,2004,-0.1551
sau,2005,3.40092
sau,2006,0.34938
sau,2007,0.50524
sau,2008,-0.19098
sau,2009,-0.02501
sau,2010,0.00994
sau,2011,0.03639
sau,2012,0.14272
sau,2013,0.05725
sau,2014,0.34512
sau,2015,-0.61494
sau,2016,1.01031
sau,2017,-1.20258
sau,2018,1.48531
sdn,1976,0.03757
sdn,1977,-0.39887
sdn,1978,0.22001
sdn,1979,-0.16033
sdn,1980,-0.17783
sdn,1981,0.00935
sdn,1982,0.49085
sdn,1983,-0.26231
sdn,1984,0.07176
sdn,1985,3.89336
sdn,1986,1.67894
sdn,1987,0.09114
sdn,1988,0.02619
sdn,1989,-13.39777
sdn,1990,-2.2053
sdn,1991,-0.08991
sdn,1992,0.13351
sdn,1993,-0.17799
sdn,1994,-0.20253
sdn,1995,0.4918
sdn,1996,-0.14439
sdn,1997,-0.03138
sdn,1998,0.53805
sdn,1999,0.0358
sdn,2000,1.73318
sdn,2001,0.77126
sdn,2002,-0.17732
sdn,2003,0.23101
sdn,2004,0.7241
sdn,2005,4.66734
sdn,2006,0.11337
sdn,2007,-0.41437
sdn,2008,0.72665
sdn,2009,0.09477
sdn,2010,0.07834
sdn,2011,-1.04974
sdn,2012,0.21338
sdn,2013,-0.44396
sdn,2014,-1.98358
sdn,2015,1.08694
sdn,2016,3.00489
sdn,2017,1.63266
sdn,2018,-3.7238
sen,1976,2.56296
sen,1977,0.60075
sen,1978,0.25432
sen,1979,0.37399
sen,1980,0.39697
sen,1981,3.65682
sen,1982,0.2707
sen,1983,0.24521
sen,1984,-0.25875
sen,1985,0.49195
sen,1986,-0.14696
sen,1987,-0.29326
sen,1988,-0.12261
sen,1989,0.10359
sen,1990,0.12007
sen,1991,0.72753
sen,1992,-0.12011
sen,1993,0.2355
sen,1994,-0.19392
sen,1995,-0.28225
sen,1996,0.57416
sen,1997,-0.18846
sen,1998,0.02302
sen,1999,0.12226
sen,2000,0.78302
sen,2001,1.55727
sen,2002,0.12679
sen,2003,0.18291
sen,2004,-0.05936
sen,2005,0.39562
sen,2006,-0.04457
sen,2007,0.04205
sen,2008,0.22605
sen,2009,0.05364
sen,2010,0.3
sen,2011,-0.07151
sen,2012,0.48425
sen,2013,3.76456
sen,2014,-0.21672
sen,2015,0.50078
sen,2016,-0.13535
sen,2017,1.71368
sen,2018,0.14524
sgp,1976,0.08111
sgp,1977,0.23801
sgp,1978,-0.0794
sgp,1979,-0.5025
sgp,1980,2.9771
sgp,1981,-0.0774
sgp,1982,0.21423
sgp,1983,0.23196
sgp,1984,0.2617
sgp,1985,-0.03984
sgp,1986,0.01982
sgp,1987,-0.07498
sgp,1988,-0.1562
sgp,1989,-0.0269
sgp,1990,0.44678
sgp,1991,0.45867
sgp,1992,0.94885
sgp,1993,-0.21316
sgp,1994,0.50382
sgp,1995,-0.31926
sgp,1996,0.51896
sgp,1997,-0.14641
sgp,1998,0.81588
sgp,1999,-0.30848
sgp,2000,1.61434
sgp,2001,0.3056
sgp,2002,-0.20332
sgp,2003,0.00154
sgp,2004,-0.24615
sgp,2005,-0.03062
sgp,2006,0.09503
sgp,2007,-0.13625
sgp,2008,0.5194
sgp,2009,0.25683
sgp,2010,-0.26623
sgp,2011,-0.02766
sgp,2012,-0.20741
sgp,2013,-0.09172
sgp,2014,-0.08709
sgp,2015,0.01557
sgp,2016,0.43648
sgp,2017,0.77346
sgp,2018,0.71256
sle,1976,-0.10931
sle,1977,0.32251
sle,1978,-0.2054
sle,1979,-1.14151
sle,1980,-0.39484
sle,1981,0.52233
sle,1982,-0.08001
sle,1983,-0.02153
sle,1984,-0.26393
sle,1985,0.39239
sle,1986,1.2134
sle,1987,0.04646
sle,1988,-0.20935
sle,1989,0.63089
sle,1990,-0.13521
sle,1991,-3.9141
sle,1992,-0.08406
sle,1993,0.13105
sle,1994,-0.05718
sle,1995,0.58519
sle,1996,3.03889
sle,1997,0.7359
sle,1998,0.72436
sle,1999,0.15313
sle,2000,1.50182
sle,2001,-0.23569
sle,2002,14.13888
sle,2003,1.66754
sle,2004,0.26751
sle,2005,0.8574
sle,2006,-0.50163
sle,2007,2.5728
sle,2008,-0.38071
sle,2009,0.03015
sle,2010,1.31297
sle,2011,-0.02921
sle,2012,-0.71503
sle,2013,2.61365
sle,2014,-0.2901
sle,2015,-0.13714
sle,2016,-0.09643
sle,2017,1.69676
sle,2018,5.53375
slv,1976,-0.23693
slv,1977,-0.70132
slv,1978,0.25851
slv,1979,-0.24863
slv,1980,0.23391
slv,1981,0.43809
slv,1982,0.23333
slv,1983,0.21661
slv,1984,0.60759
slv,1985,0.02473
slv,1986,0.08058
slv,1987,-0.13629
slv,1988,0.61785
slv,1989,0.22009
slv,1990,0.85768
slv,1991,0.01175
slv,1992,15.93597
slv,1993,8.15005
slv,1994,1.03739
slv,1995,0.48919
slv,1996,-0.09202
slv,1997,0.59693
slv,1998,0.0514
slv,1999,-0.29514
slv,2000,2.96628
slv,2001,-0.04796
slv,2002,-0.17434
slv,2003,-0.24854
slv,2004,0.70767
slv,2005,0.06323
slv,2006,0.16384
slv,2007,0.41091
slv,2008,-0.12061
slv,2009,0.54669
slv,2010,0.58432
slv,2011,0.32738
slv,2012,-0.01026
slv,2013,-3.68702
slv,2014,0.45019
slv,2015,-0.59038
slv,2016,0.36256
slv,2017,0.2775
slv,2018,-2.17449
som,1976,0.22416
som,1977,0.00796
som,1978,-0.59694
som,1979,0.95075
som,1980,-0.44308
som,1981,-0.06207
som,1982,-0.1433
som,1983,0.43038
som,1984,-0.09519
som,1985,-0.21907
som,1986,-0.19494
som,1987,0.17958
som,1988,-0.22726
som,1989,-0.10745
som,1990,-7.3995
som,1991,4.64581
som,1992,2.58773
som,1993,0.32595
som,1994,0.37601
som,1995,-0.1734
som,1996,0.39591
som,1997,-0.15978
som,1998,0.1038
som,1999,0.00109
som,2000,1.43245
som,2001,-0.4195
som,2002,0.12408
som,2003,0.06892
som,2004,0.22876
som,2005,-3.0967
som,2006,-0.11216
som,2007,-0.28015
som,2008,0.11909
som,2009,0.53425
som,2010,7.09326
som,2011,0.92416
som,2012,-0.189
som,2013,0.93677
som,2014,-0.21595
som,2015,0.15707
som,2016,8.84548
som,2017,0.18488
som,2018,-5.5138
srb,1976,0.17437
srb,1977,-0.44309
srb,1978,-0.28626
srb,1979,0.42501
srb,1980,0.42935
srb,1981,2.08548
srb,1982,0.27277
srb,1983,0.10605
srb,1984,0.44916
srb,1985,0.31908
srb,1986,0.14577
srb,1987,0.50072
srb,1988,-0.08705
srb,1989,-0.06694
srb,1990,-5.17493
srb,1991,0.30303
srb,1992,1.4111
srb,1993,-0.40719
srb,1994,0.21412
srb,1995,0.13911
srb,1996,0.81611
srb,1997,-0.61878
srb,1998,0.21022
srb,1999,-0.31113
srb,2000,9.24961
srb,2001,1.79987
srb,2002,0.57501
srb,2003,0.17192
srb,2004,-0.15425
srb,2005,0.1458
srb,2006,0.58121
srb,2007,0.07512
srb,2008,-0.19013
srb,2009,-0.08405
srb,2010,-0.66209
srb,2011,0.09988
srb,2012,-0.08693
srb,2013,-4.6962
srb,2014,-0.99306
srb,2015,-0.02891
srb,2016,-0.22891
srb,2017,-1.58442
srb,2018,-0.6321
ssd,2012,-0.46376
ssd,2013,-2.94843
ssd,2014,-3.96844
ssd,2015,-0.2093
ssd,2016,-2.71458
ssd,2017,-0.74714
ssd,2018,0.19229
svk,1994,-2.96177
svk,1995,-0.10195
svk,1996,-0.3082
svk,1997,0.41031
svk,1998,2.67669
svk,1999,3.02257
svk,2000,1.24178
svk,2001,-0.30441
svk,2002,0.20727
svk,2003,0.09477
svk,2004,0.32243
svk,2005,-0.31838
svk,2006,-0.14091
svk,2007,-0.54682
svk,2008,-0.05908
svk,2009,-0.11445
svk,2010,1.44075
svk,2011,0.72992
svk,2012,-0.15242
svk,2013,-5.06336
svk,2014,0.00591
svk,2015,-0.12547
svk,2016,0.33401
svk,2017,0.52447
svk,2018,-2.92999
svn,1992,1.466
svn,1993,0.67009
svn,1994,0.63869
svn,1995,0.46706
svn,1996,-0.09942
svn,1997,1.66979
svn,1998,0.16393
svn,1999,-0.80808
svn,2000,0.20681
svn,2001,-0.06618
svn,2002,-0.42499
svn,2003,0.60949
svn,2004,-0.92037
svn,2005,-0.2518
svn,2006,0.05862
svn,2007,-0.24571
svn,2008,0.21742
svn,2009,1.66557
svn,2010,-0.37479
svn,2011,-0.0806
svn,2012,0.39921
svn,2013,2.10951
svn,2014,0.42779
svn,2015,-0.0717
svn,2016,-2.26736
svn,2017,-0.23672
svn,2018,-0.41022
swe,1976,0.60718
swe,1977,0.30182
swe,1978,-0.03846
swe,1979,0.90924
swe,1980,0.29454
swe,1981,-0.35247
swe,1982,3.06093
swe,1983,-0.26268
swe,1984,0.19683
swe,1985,0.30785
swe,1986,0.01291
swe,1987,0.78801
swe,1988,0.20723
swe,1989,0.14504
swe,1990,0.23069
swe,1991,-0.01712
swe,1992,0.27823
swe,1993,-0.35746
swe,1994,0.4933
swe,1995,-0.31336
swe,1996,-0.20371
swe,1997,0.16897
swe,1998,-0.03732
swe,1999,0.09635
swe,2000,0.46991
swe,2001,-0.1121
swe,2002,-0.08914
swe,2003,0.09239
swe,2004,0.16264
swe,2005,-0.56681
swe,2006,0.65243
swe,2007,0.06798
swe,2008,0.63358
swe,2009,-0.47001
swe,2010,0.63228
swe,2011,0.11206
swe,2012,0.20226
swe,2013,-4.71833
swe,2014,0.12958
swe,2015,-1.04699
swe,2016,0.55225
swe,2017,-2.10087
swe,2018,-0.75657
swz,1976,0.22888
swz,1977,-0.48353
swz,1978,0.17009
swz,1979,0.21603
swz,1980,0.39067
swz,1981,-0.30913
swz,1982,0.11655
swz,1983,-0.28635
swz,1984,0.06043
swz,1985,0.28062
swz,1986,-0.33312
swz,1987,0.51429
swz,1988,-0.06602
swz,1989,-0.11201
swz,1990,0.08433
swz,1991,-0.17591
swz,1992,-1.17657
swz,1993,0.43211
swz,1994,0.2909
swz,1995,0.00599
swz,1996,-0.11337
swz,1997,-0.09221
swz,1998,-0.02061
swz,1999,0.10505
swz,2000,-0.00831
swz,2001,0.85782
swz,2002,0.0733
swz,2003,0.10604
swz,2004,-0.10559
swz,2005,0.64318
swz,2006,-0.07473
swz,2007,-0.21218
swz,2008,0.0709
swz,2009,0.26804
swz,2010,-0.31143
swz,2011,-0.02266
swz,2012,0.44129
swz,2013,1.50655
swz,2014,0.05828
swz,2015,0.00827
swz,2016,-0.07653
swz,2017,2.50119
swz,2018,3.44995
syr,1976,0.5637
syr,1977,0.14878
syr,1978,-0.24844
syr,1979,0.2163
syr,1980,-0.40489
syr,1981,0.18245
syr,1982,0.3182
syr,1983,0.1324
syr,1984,0.16638
syr,1985,0.22771
syr,1986,-0.21393
syr,1987,0.15638
syr,1988,-0.17852
syr,1989,0.37146
syr,1990,0.04182
syr,1991,-0.05493
syr,1992,0.68609
syr,1993,0.11637
syr,1994,0.33848
syr,1995,0.133
syr,1996,-0.08303
syr,1997,0.2075
syr,1998,0.00116
syr,1999,0.11797
syr,2000,4.32143
syr,2001,0.60264
syr,2002,-0.75934
syr,2003,0.30221
syr,2004,0.57139
syr,2005,-2.52892
syr,2006,0.15078
syr,2007,-0.04981
syr,2008,0.55301
syr,2009,-0.3173
syr,2010,-0.57171
syr,2011,-2.51152
syr,2012,-3.09018
syr,2013,-3.80934
syr,2014,-0.16643
syr,2015,-0.59918
syr,2016,0.68041
syr,2017,2.17267
syr,2018,-0.47697
tcd,1976,-1.41582
tcd,1977,0.13832
tcd,1978,-0.43888
tcd,1979,-0.10893
tcd,1980,-4.24701
tcd,1981,-0.02193
tcd,1982,-1.62717
tcd,1983,1.63525
tcd,1984,0.61966
tcd,1985,-0.27306
tcd,1986,0.08454
tcd,1987,-0.40864
tcd,1988,-0.10242
tcd,1989,0.20643
tcd,1990,2.68636
tcd,1991,7.47936
tcd,1992,0.66968
tcd,1993,0.21464
tcd,1994,0.12989
tcd,1995,-0.18986
tcd,1996,0.94818
tcd,1997,-0.49194
tcd,1998,0.19258
tcd,1999,-1.17523
tcd,2000,0.24118
tcd,2001,-0.20004
tcd,2002,0.74948
tcd,2003,0.16658
tcd,2004,0.29023
tcd,2005,-0.37212
tcd,2006,0.00663
tcd,2007,-0.40709
tcd,2008,-0.1137
tcd,2009,0.34761
tcd,2010,-0.4373
tcd,2011,0.68967
tcd,2012,-0.44886
tcd,2013,3.19992
tcd,2014,-0.34957
tcd,2015,0.80675
tcd,2016,-0.26348
tcd,2017,0.06971
tcd,2018,0.16656
tgo,1976,0.14541
tgo,1977,-0.00765
tgo,1978,0.01573
tgo,1979,0.1068
tgo,1980,1.04223
tgo,1981,0.25638
tgo,1982,0.64029
tgo,1983,-0.10052
tgo,1984,-0.08476
tgo,1985,0.19452
tgo,1986,0.37413
tgo,1987,-0.32337
tgo,1988,0.47025
tgo,1989,-0.277
tgo,1990,0.06632
tgo,1991,8.14515
tgo,1992,1.25437
tgo,1993,0.43414
tgo,1994,-1.32644
tgo,1995,0.09381
tgo,1996,0.31355
tgo,1997,0.22378
tgo,1998,-0.91179
tgo,1999,0.31402
tgo,2000,1.0054
tgo,2001,-0.11387
tgo,2002,0.3997
tgo,2003,0.36353
tgo,2004,-0.04173
tgo,2005,2.51995
tgo,2006,1.54619
tgo,2007,0.22814
tgo,2008,0.32116
tgo,2009,1.67886
tgo,2010,-0.26185
tgo,2011,-0.73277
tgo,2012,0.12712
tgo,2013,0.14095
tgo,2014,-0.56438
tgo,2015,0.33463
tgo,2016,0.08678
tgo,2017,-4.59674
tgo,2018,1.62468
tha,1976,-2.28235
tha,1977,-0.26248
tha,1978,-0.38953
tha,1979,0.34098
tha,1980,5.84408
tha,1981,2.20627
tha,1982,0.08854
tha,1983,2.8471
tha,1984,-0.06761
tha,1985,1.16293
tha,1986,-0.31079
tha,1987,-1.16347
tha,1988,2.19403
tha,1989,-0.01378
tha,1990,0.3385
tha,1991,-1.4346
tha,1992,0.86167
tha,1993,2.91986
tha,1994,0.34509
tha,1995,0.23292
tha,1996,-0.08737
tha,1997,0.36201
tha,1998,0.67924
tha,1999,-0.26902
tha,2000,0.83728
tha,2001,0.30166
tha,2002,-0.44465
tha,2003,0.01306
tha,2004,-0.12066
tha,2005,-1.3912
tha,2006,-2.98731
tha,2007,2.16111
tha,2008,1.96206
tha,2009,0.14885
tha,2010,-1.62153
tha,2011,2.48073
tha,2012,0.46893
tha,2013,-4.45371
tha,2014,-13.0922
tha,2015,0.23974
tha,2016,0.46233
tha,2017,-2.11092
tha,2018,2.39593
tjk,1992,-16.07861
tjk,1993,-4.03857
tjk,1994,-0.80145
tjk,1995,4.01328
tjk,1996,1.86231
tjk,1997,1.31108
tjk,1998,2.60693
tjk,1999,0.34397
tjk,2000,8.21109
tjk,2001,0.01305
tjk,2002,0.56003
tjk,2003,0.10487
tjk,2004,-1.45212
tjk,2005,-0.48925
tjk,2006,-0.28468
tjk,2007,-0.21772
tjk,2008,0.23023
tjk,2009,-0.16893
tjk,2010,-0.07227
tjk,2011,0.2343
tjk,2012,-1.55841
tjk,2013,-4.57401
tjk,2014,-0.51825
tjk,2015,-0.6705
tjk,2016,0.5251
tjk,2017,0.37168
tjk,2018,-3.50722
tkm,1992,-3.24832
tkm,1993,-1.32159
tkm,1994,0.3391
tkm,1995,-1.16178
tkm,1996,0.39494
tkm,1997,-4.15262
tkm,1998,0.06503
tkm,1999,0.36526
tkm,2000,-1.19834
tkm,2001,0.09287
tkm,2002,-0.17262
tkm,2003,-0.20552
tkm,2004,0.193
tkm,2005,-0.1202
tkm,2006,0.33905
tkm,2007,1.72429
tkm,2008,-0.03481
tkm,2009,-0.09787
tkm,2010,-0.64732
tkm,2011,-0.63716
tkm,2012,0.93431
tkm,2013,2.62894
tkm,2014,-0.3564
tkm,2015,0.50136
tkm,2016,-0.36328
tkm,2017,3.05972
tkm,2018,0.58375
tls,2003,-1.09375
tls,2004,-0.14211
tls,2005,0.23282
tls,2006,0.25309
tls,2007,0.77907
tls,2008,-0.23443
tls,2009,0.52623
tls,2010,0.05867
tls,2011,0.50008
tls,2012,-0.15914
tls,2013,0.13211
tls,2014,-2.55586
tls,2015,-0.2124
tls,2016,-0.41512
tls,2017,-1.69651
tls,2018,0.89219
tto,1976,0.32185
tto,1977,0.58111
tto,1978,0.96145
tto,1979,-0.22514
tto,1980,0.74974
tto,1981,0.20599
tto,1982,0.46916
tto,1983,-0.10791
tto,1984,-0.12626
tto,1985,0.20819
tto,1986,0.48825
tto,1987,0.63291
tto,1988,0.6013
tto,1989,-0.06455
tto,1990,-0.37915
tto,1991,0.99095
tto,1992,-0.31617
tto,1993,-0.1199
tto,1994,0.5628
tto,1995,-0.66801
tto,1996,0.12829
tto,1997,0.47252
tto,1998,-0.41996
tto,1999,-0.30078
tto,2000,1.67661
tto,2001,0.25193
tto,2002,0.4942
tto,2003,-0.00122
tto,2004,-0.23402
tto,2005,0.06706
tto,2006,-0.17969
tto,2007,0.88235
tto,2008,-0.74924
tto,2009,0.49104
tto,2010,0.77062
tto,2011,0.00683
tto,2012,-0.08511
tto,2013,-0.62931
tto,2014,0.30408
tto,2015,0.93644
tto,2016,-0.28707
tto,2017,-0.20544
tto,2018,0.52834
tun,1976,0.16092
tun,1977,0.40545
tun,1978,-0.43502
tun,1979,0.16327
tun,1980,0.48164
tun,1981,0.28134
tun,1982,0.06155
tun,1983,0.5405
tun,1984,-0.02026
tun,1985,-0.41204
tun,1986,0.45273
tun,1987,0.20337
tun,1988,-1.38876
tun,1989,0.41609
tun,1990,0.16032
tun,1991,0.90842
tun,1992,-0.00045
tun,1993,0.28682
tun,1994,-0.17704
tun,1995,0.2949
tun,1996,-0.10693
tun,1997,0.38555
tun,1998,-0.02315
tun,1999,0.05874
tun,2000,0.05547
tun,2001,-0.33635
tun,2002,0.46113
tun,2003,0.01362
tun,2004,0.17492
tun,2005,0.43625
tun,2006,0.15667
tun,2007,-0.06051
tun,2008,-0.24903
tun,2009,-0.2682
tun,2010,0.16663
tun,2011,19.98075
tun,2012,-0.10886
tun,2013,1.56778
tun,2014,0.13601
tun,2015,0.10505
tun,2016,3.87035
tun,2017,0.74679
tun,2018,-0.93774
tur,1976,0.03196
tur,1977,-2.37549
tur,1978,0.71268
tur,1979,0.44801
tur,1980,-12.18623
tur,1981,-4.71647
tur,1982,-0.47248
tur,1983,1.65567
tur,1984,9.59357
tur,1985,0.39873
tur,1986,0.30131
tur,1987,-0.02117
tur,1988,0.25595
tur,1989,-0.21896
tur,1990,2.03815
tur,1991,2.16366
tur,1992,-0.63041
tur,1993,0.12009
tur,1994,0.28984
tur,1995,0.26784
tur,1996,0.6795
tur,1997,0.22782
tur,1998,0.05812
tur,1999,1.24107
tur,2000,0.92697
tur,2001,0.59496
tur,2002,3.33015
tur,2003,1.18468
tur,2004,1.43961
tur,2005,0.22873
tur,2006,-1.29861
tur,2007,-1.0744
tur,2008,-4.12305
tur,2009,0.16238
tur,2010,0.55199
tur,2011,-0.26295
tur,2012,0.80687
tur,2013,-6.3915
tur,2014,-0.52571
tur,2015,-1.95822
tur,2016,-4.07838
tur,2017,-5.26512
tur,2018,1.241
twn,1976,2.28799
twn,1977,0.08155
twn,1978,0.30601
twn,1979,-1.91451
twn,1980,1.90673
twn,1981,0.01322
twn,1982,3.71836
twn,1983,-0.18687
twn,1984,2.08533
twn,1985,0.0025
twn,1986,0.51246
twn,1987,1.40791
twn,1988,3.80473
twn,1989,6.04963
twn,1990,2.74201
twn,1991,-0.05739
twn,1992,3.26386
twn,1993,1.04224
twn,1994,-0.0269
twn,1995,0.43034
twn,1996,-0.10196
twn,1997,0.71997
twn,1998,0.45564
twn,1999,0.2143
twn,2000,5.31275
twn,2001,0.36618
twn,2002,0.22868
twn,2003,0.16888
twn,2004,-0.34631
twn,2005,1.00793
twn,2006,-0.37149
twn,2007,0.22271
twn,2008,0.01581
twn,2009,0.34745
twn,2010,0.15372
twn,2011,0.36406
twn,2012,0.40653
twn,2013,0.57902
twn,2014,-0.37716
twn,2015,0.12285
twn,2016,-1.23779
twn,2017,3.16701
twn,2018,0.40751
tza,1976,0.10062
tza,1977,-0.03383
tza,1978,0.16909
tza,1979,0.25939
tza,1980,0.04263
tza,1981,0.32317
tza,1982,0.05271
tza,1983,-0.08054
tza,1984,0.32066
tza,1985,-0.64788
tza,1986,-0.84055
tza,1987,0.11355
tza,1988,-0.37986
tza,1989,0.48244
tza,1990,0.71395
tza,1991,-0.71343
tza,1992,1.77395
tza,1993,-0.42907
tza,1994,0.13841
tza,1995,0.75976
tza,1996,-0.02553
tza,1997,0.09841
tza,1998,0.2376
tza,1999,-0.04293
tza,2000,-0.29445
tza,2001,0.65504
tza,2002,-0.2953
tza,2003,0.18131
tza,2004,0.31249
tza,2005,-0.63612
tza,2006,0.0425
tza,2007,0.30137
tza,2008,-0.21671
tza,2009,0.12301
tza,2010,0.41173
tza,2011,0.01677
tza,2012,-0.1666
tza,2013,-0.65076
tza,2014,-0.24213
tza,2015,1.056
tza,2016,-1.80014
tza,2017,0.94719
tza,2018,-1.55612
uga,1976,-0.31641
uga,1977,0.11695
uga,1978,0.09756
uga,1979,0.5513
uga,1980,8.23004
uga,1981,-0.14128
uga,1982,-0.00571
uga,1983,-0.09981
uga,1984,0.19361
uga,1985,-0.3039
uga,1986,2.86888
uga,1987,4.93222
uga,1988,1.11477
uga,1989,0.95227
uga,1990,0.06177
uga,1991,0.51253
uga,1992,1.42359
uga,1993,0.92373
uga,1994,1.34694
uga,1995,1.1817
uga,1996,-0.81163
uga,1997,1.12245
uga,1998,0.09964
uga,1999,-0.49318
uga,2000,0.53212
uga,2001,-0.42457
uga,2002,0.28535
uga,2003,-0.14336
uga,2004,-0.01258
uga,2005,0.16845
uga,2006,-0.26063
uga,2007,0.33147
uga,2008,0.1063
uga,2009,0.29779
uga,2010,-0.73182
uga,2011,0.17128
uga,2012,-0.79132
uga,2013,-2.11793
uga,2014,0.20493
uga,2015,-0.03418
uga,2016,-2.42415
uga,2017,1.79069
uga,2018,-5.61984
ukr,1992,-9.04536
ukr,1993,-0.3592
ukr,1994,1.17441
ukr,1995,-0.99672
ukr,1996,-0.06891
ukr,1997,-0.35925
ukr,1998,0.17328
ukr,1999,-0.15854
ukr,2000,-0.29885
ukr,2001,-0.21275
ukr,2002,-0.17949
ukr,2003,-0.00717
ukr,2004,0.44748
ukr,2005,5.61536
ukr,2006,0.5852
ukr,2007,0.72105
ukr,2008,-0.00598
ukr,2009,-0.02095
ukr,2010,-2.70017
ukr,2011,0.22918
ukr,2012,-0.20143
ukr,2013,1.55892
ukr,2014,-7.2378
ukr,2015,0.39724
ukr,2016,0.22379
ukr,2017,-1.19372
ukr,2018,0.77252
ury,1976,-0.80548
ury,1977,0.16869
ury,1978,-0.03563
ury,1979,0.48466
ury,1980,1.60202
ury,1981,0.11228
ury,1982,0.25488
ury,1983,0.18108
ury,1984,3.62389
ury,1985,25.77808
ury,1986,11.93885
ury,1987,0.01626
ury,1988,0.1009
ury,1989,-0.0761
ury,1990,-0.34475
ury,1991,0.33142
ury,1992,-0.2583
ury,1993,0.16792
ury,1994,0.25953
ury,1995,0.56723
ury,1996,0.42852
ury,1997,-0.24552
ury,1998,1.30039
ury,1999,-0.39219
ury,2000,0.1732
ury,2001,-0.00659
ury,2002,-0.00198
ury,2003,0.0998
ury,2004,0.90919
ury,2005,1.33634
ury,2006,-0.14561
ury,2007,0.24992
ury,2008,0.01434
ury,2009,0.27074
ury,2010,0.74979
ury,2011,0.24473
ury,2012,-0.07521
ury,2013,0.45528
ury,2014,0.7551
ury,2015,-2.20506
ury,2016,0.16573
ury,2017,-2.68362
ury,2018,2.18989
usa,1976,0.13553
usa,1977,-0.02715
usa,1978,0.56668
usa,1979,-0.33059
usa,1980,1.01578
usa,1981,0.65892
usa,1982,0.38577
usa,1983,0.16092
usa,1984,-0.07021
usa,1985,-0.04783
usa,1986,-0.28933
usa,1987,0.47085
usa,1988,-0.2437
usa,1989,0.33966
usa,1990,0.97228
usa,1991,-0.36449
usa,1992,0.98535
usa,1993,0.35039
usa,1994,1.15568
usa,1995,0.21667
usa,1996,0.15995
usa,1997,-0.23366
usa,1998,0.03265
usa,1999,0.03357
usa,2000,0.06915
usa,2001,-0.74104
usa,2002,-0.10715
usa,2003,0.17221
usa,2004,0.83095
usa,2005,-0.09472
usa,2006,0.12561
usa,2007,0.16316
usa,2008,0.23123
usa,2009,-0.10792
usa,2010,0.20074
usa,2011,0.14819
usa,2012,-1.09574
usa,2013,-2.16152
usa,2014,0.53586
usa,2015,-0.7719
usa,2016,-1.78295
usa,2017,-1.79399
usa,2018,-0.51764
uzb,1992,-2.39216
uzb,1993,-0.25663
uzb,1994,-0.99747
uzb,1995,-0.13458
uzb,1996,0.05544
uzb,1997,-0.51164
uzb,1998,-1.46971
uzb,1999,-1.90975
uzb,2000,0.16499
uzb,2001,-0.45483
uzb,2002,1.44932
uzb,2003,-0.66855
uzb,2004,0.21041
uzb,2005,-0.05216
uzb,2006,-0.33527
