country,time,fexpression_idea
rwa,1984,38.58841
rwa,1985,38.66983
rwa,1986,38.54127
rwa,1987,38.54674
rwa,1988,38.66115
rwa,1989,38.56462
rwa,1990,38.14032
rwa,1991,39.47341
rwa,1992,41.64988
rwa,1993,43.17472
rwa,1994,37.44274
rwa,1995,27.82089
rwa,1996,27.09849
rwa,1997,26.91211
rwa,1998,27.05098
rwa,1999,27.17414
rwa,2000,31.66888
rwa,2001,31.41864
rwa,2002,31.61319
rwa,2003,31.71964
rwa,2004,33.8057
rwa,2005,34.51771
rwa,2006,34.31592
rwa,2007,34.21682
rwa,2008,34.26394
rwa,2009,34.30633
rwa,2010,33.09161
rwa,2011,33.68319
rwa,2012,36.07896
rwa,2013,47.02424
rwa,2014,48.0773
rwa,2015,47.86256
rwa,2016,43.87352
rwa,2017,38.82975
rwa,2018,43.96333
sau,1975,23.09523
sau,1976,22.93706
sau,1977,23.31197
sau,1978,23.06227
sau,1979,24.03588
sau,1980,23.97113
sau,1981,23.98342
sau,1982,23.7963
sau,1983,24.08775
sau,1984,24.22364
sau,1985,24.09625
sau,1986,23.99938
sau,1987,23.85322
sau,1988,23.92551
sau,1989,24.04011
sau,1990,23.39268
sau,1991,24.16834
sau,1992,23.96295
sau,1993,24.75669
sau,1994,24.82668
sau,1995,25.25265
sau,1996,25.5696
sau,1997,25.59204
sau,1998,27.32521
sau,1999,27.0264
sau,2000,29.42038
sau,2001,30.06525
sau,2002,30.0532
sau,2003,29.85733
sau,2004,28.97396
sau,2005,28.30913
sau,2006,28.8773
sau,2007,27.43279
sau,2008,27.66269
sau,2009,27.75958
sau,2010,27.18877
sau,2011,27.30382
sau,2012,27.53883
sau,2013,29.13271
sau,2014,29.31337
sau,2015,28.36158
sau,2016,28.13765
sau,2017,26.66318
sau,2018,25.56657
sdn,1975,30.20786
sdn,1976,30.30844
sdn,1977,30.14937
sdn,1978,30.90193
sdn,1979,31.1073
sdn,1980,31.10767
sdn,1981,31.03536
sdn,1982,31.23623
sdn,1983,31.18744
sdn,1984,31.22689
sdn,1985,42.12563
sdn,1986,45.22859
sdn,1987,45.37074
sdn,1988,45.21125
sdn,1989,25.48805
sdn,1990,20.88101
sdn,1991,21.1262
sdn,1992,21.08211
sdn,1993,20.97325
sdn,1994,21.84046
sdn,1995,21.78761
sdn,1996,21.78081
sdn,1997,21.64926
sdn,1998,21.65327
sdn,1999,21.67914
sdn,2000,22.95563
sdn,2001,24.67208
sdn,2002,24.11745
sdn,2003,23.92666
sdn,2004,27.54387
sdn,2005,32.59948
sdn,2006,32.84588
sdn,2007,32.3466
sdn,2008,33.96504
sdn,2009,34.56494
sdn,2010,34.98274
sdn,2011,32.73109
sdn,2012,31.46935
sdn,2013,31.8264
sdn,2014,31.68798
sdn,2015,31.85366
sdn,2016,32.20808
sdn,2017,33.5103
sdn,2018,30.18905
sen,1975,55.83526
sen,1976,58.68496
sen,1977,58.85289
sen,1978,58.69071
sen,1979,58.76829
sen,1980,58.89119
sen,1981,60.23408
sen,1982,60.9095
sen,1983,60.81951
sen,1984,61.40919
sen,1985,61.61901
sen,1986,61.44064
sen,1987,61.54893
sen,1988,61.5287
sen,1989,61.44151
sen,1990,61.26491
sen,1991,63.68604
sen,1992,63.82709
sen,1993,64.24486
sen,1994,64.34906
sen,1995,64.28376
sen,1996,65.39987
sen,1997,65.66013
sen,1998,65.7215
sen,1999,65.49144
sen,2000,66.57747
sen,2001,72.65025
sen,2002,72.41028
sen,2003,72.44596
sen,2004,72.40083
sen,2005,72.34032
sen,2006,72.36711
sen,2007,72.39246
sen,2008,72.03976
sen,2009,72.15511
sen,2010,72.43074
sen,2011,72.3315
sen,2012,71.55377
sen,2013,79.37338
sen,2014,80.68909
sen,2015,81.21058
sen,2016,80.52337
sen,2017,79.75017
sen,2018,77.0559
sgp,1975,39.78025
sgp,1976,39.66592
sgp,1977,39.6489
sgp,1978,39.76955
sgp,1979,39.72538
sgp,1980,43.44256
sgp,1981,43.48178
sgp,1982,43.56182
sgp,1983,43.76367
sgp,1984,43.48183
sgp,1985,43.46389
sgp,1986,43.55106
sgp,1987,43.52888
sgp,1988,43.42252
sgp,1989,43.54169
sgp,1990,44.65734
sgp,1991,44.87328
sgp,1992,44.65625
sgp,1993,44.67291
sgp,1994,44.75474
sgp,1995,44.63664
sgp,1996,45.68578
sgp,1997,45.50302
sgp,1998,45.78477
sgp,1999,45.5585
sgp,2000,45.32611
sgp,2001,45.38359
sgp,2002,45.44391
sgp,2003,45.05828
sgp,2004,45.34147
sgp,2005,45.73593
sgp,2006,46.01552
sgp,2007,45.73211
sgp,2008,45.9131
sgp,2009,45.6641
sgp,2010,45.86865
sgp,2011,45.70955
sgp,2012,45.69679
sgp,2013,45.93491
sgp,2014,45.79721
sgp,2015,45.7787
sgp,2016,45.90689
sgp,2017,48.16312
sgp,2018,48.01854
sle,1975,44.43066
sle,1976,44.34503
sle,1977,45.60531
sle,1978,45.52533
sle,1979,41.70643
sle,1980,41.53472
sle,1981,41.09854
sle,1982,41.13409
sle,1983,41.16639
sle,1984,41.2137
sle,1985,42.15203
sle,1986,41.59012
sle,1987,41.94148
sle,1988,41.81721
sle,1989,41.66875
sle,1990,43.40451
sle,1991,43.2067
sle,1992,43.30172
sle,1993,43.96456
sle,1994,44.2985
sle,1995,45.52557
sle,1996,51.62985
sle,1997,53.02488
sle,1998,55.94883
sle,1999,56.69446
sle,2000,58.92338
sle,2001,59.09637
sle,2002,69.57056
sle,2003,69.99021
sle,2004,70.48083
sle,2005,70.59051
sle,2006,70.49696
sle,2007,70.46826
sle,2008,70.3522
sle,2009,70.17182
sle,2010,69.75815
sle,2011,69.66664
sle,2012,67.73518
sle,2013,69.93743
sle,2014,69.98107
sle,2015,70.10185
sle,2016,70.24292
sle,2017,75.158
sle,2018,76.25139
slv,1975,23.54985
slv,1976,23.64697
slv,1977,20.41156
slv,1978,20.43295
slv,1979,20.67785
slv,1980,21.04565
slv,1981,21.04494
slv,1982,21.1355
slv,1983,24.78735
slv,1984,24.94725
slv,1985,25.33276
slv,1986,25.05629
slv,1987,24.97413
slv,1988,25.54532
slv,1989,27.43337
slv,1990,29.60445
slv,1991,29.44416
slv,1992,50.93094
slv,1993,65.87878
slv,1994,70.88872
slv,1995,70.98028
slv,1996,70.97491
slv,1997,72.70036
slv,1998,72.46877
slv,1999,72.55011
slv,2000,73.27621
slv,2001,73.27534
slv,2002,73.31652
slv,2003,71.66887
slv,2004,72.51243
slv,2005,72.40113
slv,2006,73.51844
slv,2007,75.31354
slv,2008,73.57124
slv,2009,73.59946
slv,2010,75.33713
slv,2011,75.12591
slv,2012,74.61403
slv,2013,71.47232
slv,2014,71.39302
slv,2015,71.25287
slv,2016,71.96572
slv,2017,73.24961
slv,2018,64.49498
som,1975,14.88895
som,1976,14.74029
som,1977,14.95563
som,1978,14.74927
som,1979,14.93664
som,1980,14.98423
som,1981,14.73114
som,1982,14.59428
som,1983,14.4735
som,1984,14.39279
som,1985,14.45704
som,1986,14.41976
som,1987,14.48361
som,1988,14.37458
som,1989,14.43889
som,1990,14.85934
som,1991,27.42808
som,1992,38.89058
som,1993,40.43618
som,1994,40.32373
som,1995,41.37521
som,1996,41.39259
som,1997,41.39279
som,1998,41.31934
som,1999,41.28209
som,2000,47.86684
som,2001,46.6739
som,2002,46.81656
som,2003,46.9133
som,2004,47.13938
som,2005,45.38856
som,2006,45.25187
som,2007,45.24766
som,2008,45.40259
som,2009,46.77293
som,2010,50.6124
som,2011,51.09775
som,2012,51.04882
som,2013,47.97144
som,2014,48.04012
som,2015,48.08378
som,2016,45.60341
som,2017,46.32715
som,2018,46.90545
srb,1975,34.63396
srb,1976,34.61739
srb,1977,34.51816
srb,1978,34.61095
srb,1979,34.62449
srb,1980,34.46142
srb,1981,38.42958
srb,1982,38.50179
srb,1983,38.6228
srb,1984,38.62637
srb,1985,38.79092
srb,1986,38.56247
srb,1987,41.03866
srb,1988,42.43843
srb,1989,42.59102
srb,1990,50.28021
srb,1991,49.431
srb,1992,47.5045
srb,1993,47.7263
srb,1994,47.43191
srb,1995,47.4795
srb,1996,48.17344
srb,1997,48.27999
srb,1998,48.276
srb,1999,48.09504
srb,2000,63.43272
srb,2001,70.92586
srb,2002,73.23907
srb,2003,73.19374
srb,2004,72.29277
srb,2005,72.32692
srb,2006,73.05557
srb,2007,72.86746
srb,2008,73.00914
srb,2009,73.12645
srb,2010,68.65494
srb,2011,68.56932
srb,2012,68.01757
srb,2013,62.45691
srb,2014,58.26735
srb,2015,57.61938
srb,2016,57.31645
srb,2017,55.02598
srb,2018,49.41542
ssd,2011,39.07802
ssd,2012,38.99398
ssd,2013,32.09707
ssd,2014,28.88351
ssd,2015,26.47632
ssd,2016,20.85376
ssd,2017,24.25141
ssd,2018,23.0351
svk,1993,75.05263
svk,1994,70.35812
svk,1995,70.03594
svk,1996,69.99489
svk,1997,70.19081
svk,1998,73.97824
svk,1999,88.22694
svk,2000,88.17574
svk,2001,88.2719
svk,2002,88.13988
svk,2003,88.26078
svk,2004,88.29186
svk,2005,88.231
svk,2006,87.04455
svk,2007,86.11453
svk,2008,86.00506
svk,2009,86.15315
svk,2010,88.58193
svk,2011,88.46945
svk,2012,87.23396
svk,2013,83.51751
svk,2014,83.71108
svk,2015,84.33601
svk,2016,84.40833
svk,2017,83.52464
svk,2018,72.03631
svn,1991,79.4352
svn,1992,83.87686
svn,1993,83.67268
svn,1994,86.56433
svn,1995,86.58964
svn,1996,86.54931
svn,1997,86.6195
svn,1998,86.06642
svn,1999,86.30146
svn,2000,86.16516
svn,2001,86.29856
svn,2002,87.15323
svn,2003,87.06235
svn,2004,82.12722
svn,2005,81.68698
svn,2006,81.96547
svn,2007,82.51776
svn,2008,82.2435
svn,2009,87.66605
svn,2010,86.46421
svn,2011,85.31126
svn,2012,82.4211
svn,2013,81.28703
svn,2014,84.38529
svn,2015,85.11839
svn,2016,79.95163
svn,2017,78.51286
svn,2018,78.00415
swe,1975,87.53934
swe,1976,87.21906
swe,1977,87.54985
swe,1978,87.33914
swe,1979,87.33168
swe,1980,87.36663
swe,1981,87.30313
swe,1982,87.39142
swe,1983,87.29937
swe,1984,87.3544
swe,1985,87.33593
swe,1986,87.35986
swe,1987,87.60143
swe,1988,87.31696
swe,1989,88.0886
swe,1990,89.42355
swe,1991,89.52138
swe,1992,89.57106
swe,1993,88.08526
swe,1994,86.6369
swe,1995,86.4454
swe,1996,86.14345
swe,1997,86.5295
swe,1998,86.26278
swe,1999,86.54069
swe,2000,88.06508
swe,2001,88.12873
swe,2002,87.89458
swe,2003,87.91905
swe,2004,88.03125
swe,2005,88.08355
swe,2006,87.77856
swe,2007,89.06356
swe,2008,89.21572
swe,2009,89.1561
swe,2010,89.09294
swe,2011,89.36821
swe,2012,89.35074
swe,2013,87.95023
swe,2014,88.12423
swe,2015,88.10123
swe,2016,88.27977
swe,2017,86.61995
swe,2018,81.8882
swz,1975,34.99477
swz,1976,35.1361
swz,1977,35.07134
swz,1978,35.0784
swz,1979,35.10866
swz,1980,32.57659
swz,1981,32.6558
swz,1982,32.71118
swz,1983,32.65831
swz,1984,32.5187
swz,1985,32.69197
swz,1986,32.70965
swz,1987,32.5857
swz,1988,32.59333
swz,1989,32.42085
swz,1990,33.15328
swz,1991,33.0728
swz,1992,32.93614
swz,1993,32.94781
swz,1994,32.93242
swz,1995,33.56566
swz,1996,32.6637
swz,1997,32.82219
swz,1998,32.62255
swz,1999,32.64341
swz,2000,33.84401
swz,2001,37.20751
swz,2002,37.30685
swz,2003,37.3422
swz,2004,37.15409
swz,2005,37.21098
swz,2006,37.12577
swz,2007,37.19453
swz,2008,36.86528
swz,2009,37.04856
swz,2010,36.8157
swz,2011,36.65555
swz,2012,36.73922
swz,2013,40.13423
swz,2014,40.09472
swz,2015,40.12223
swz,2016,40.11116
swz,2017,41.25777
swz,2018,44.44197
syr,1975,11.98956
syr,1976,12.65952
syr,1977,12.71543
syr,1978,12.21332
syr,1979,12.07426
syr,1980,11.71666
syr,1981,11.71154
syr,1982,11.60896
syr,1983,12.14469
syr,1984,11.94618
syr,1985,12.2522
syr,1986,12.21578
syr,1987,12.16358
syr,1988,12.24273
syr,1989,12.23236
syr,1990,13.95345
syr,1991,14.01788
syr,1992,14.74766
syr,1993,14.70621
syr,1994,14.79941
syr,1995,15.01303
syr,1996,14.6703
syr,1997,15.06202
syr,1998,14.80118
syr,1999,15.08753
syr,2000,23.20544
syr,2001,24.58872
syr,2002,22.43745
syr,2003,22.23717
syr,2004,24.11056
syr,2005,20.04256
syr,2006,20.20094
syr,2007,20.0333
syr,2008,20.0858
syr,2009,20.00015
syr,2010,17.88247
syr,2011,22.26484
syr,2012,19.11874
syr,2013,15.54634
syr,2014,15.36869
syr,2015,14.60031
syr,2016,16.1917
syr,2017,20.7547
syr,2018,20.98677
tcd,1975,31.85936
tcd,1976,31.80343
tcd,1977,31.70306
tcd,1978,31.82568
tcd,1979,31.80209
tcd,1980,28.57121
tcd,1981,28.48188
tcd,1982,18.60782
tcd,1983,18.4764
tcd,1984,18.71729
tcd,1985,18.46374
tcd,1986,16.74695
tcd,1987,16.61256
tcd,1988,17.00512
tcd,1989,16.91535
tcd,1990,29.24344
tcd,1991,43.12345
tcd,1992,44.64381
tcd,1993,44.52102
tcd,1994,46.16536
tcd,1995,44.39898
tcd,1996,45.92269
tcd,1997,46.26449
tcd,1998,44.32072
tcd,1999,44.43241
tcd,2000,44.29857
tcd,2001,44.2333
tcd,2002,44.2763
tcd,2003,44.42366
tcd,2004,44.56955
tcd,2005,42.90678
tcd,2006,42.84705
tcd,2007,41.92073
tcd,2008,42.61585
tcd,2009,43.02761
tcd,2010,41.85975
tcd,2011,43.72931
tcd,2012,41.25951
tcd,2013,47.70052
tcd,2014,46.60327
tcd,2015,46.64776
tcd,2016,46.67142
tcd,2017,43.42525
tcd,2018,44.34208
tgo,1975,28.8558
tgo,1976,29.05576
tgo,1977,28.86887
tgo,1978,28.88512
tgo,1979,28.72953
tgo,1980,28.70122
tgo,1981,28.90332
tgo,1982,30.54602
tgo,1983,30.87225
tgo,1984,30.72574
tgo,1985,30.46265
tgo,1986,30.715
tgo,1987,30.53297
tgo,1988,30.8604
tgo,1989,30.56883
tgo,1990,31.80231
tgo,1991,43.21886
tgo,1992,44.92525
tgo,1993,46.08158
tgo,1994,45.38979
tgo,1995,45.30892
tgo,1996,46.96869
tgo,1997,46.95955
tgo,1998,47.20741
tgo,1999,47.47044
tgo,2000,48.33229
tgo,2001,48.47423
tgo,2002,48.29559
tgo,2003,48.80874
tgo,2004,48.74564
tgo,2005,55.27725
tgo,2006,61.40015
tgo,2007,61.65909
tgo,2008,62.38235
tgo,2009,62.22382
tgo,2010,62.34483
tgo,2011,60.07892
tgo,2012,59.03356
tgo,2013,64.35435
tgo,2014,64.14789
tgo,2015,65.53326
tgo,2016,65.61593
tgo,2017,57.87194
tgo,2018,55.11858
tha,1975,41.36656
tha,1976,32.87097
tha,1977,32.106
tha,1978,32.20053
tha,1979,32.53009
tha,1980,41.70396
tha,1981,46.70315
tha,1982,47.26784
tha,1983,50.36557
tha,1984,50.60504
tha,1985,50.915
tha,1986,50.68609
tha,1987,50.80581
tha,1988,53.66853
tha,1989,54.13359
tha,1990,54.26619
tha,1991,48.67371
tha,1992,49.06346
tha,1993,57.37999
tha,1994,57.77538
tha,1995,57.85436
tha,1996,57.84822
tha,1997,58.09353
tha,1998,56.59587
tha,1999,56.51567
tha,2000,56.85127
tha,2001,56.16114
tha,2002,56.38892
tha,2003,56.11052
tha,2004,56.30714
tha,2005,54.06607
tha,2006,47.32765
tha,2007,46.11774
tha,2008,50.11969
tha,2009,49.94527
tha,2010,50.31398
tha,2011,53.97401
tha,2012,55.74866
tha,2013,50.34111
tha,2014,25.73446
tha,2015,27.00185
tha,2016,25.588
tha,2017,24.27711
tha,2018,29.32614
tjk,1991,57.42658
tjk,1992,27.58968
tjk,1993,16.71706
tjk,1994,14.86389
tjk,1995,20.68093
tjk,1996,19.91874
tjk,1997,22.32268
tjk,1998,38.36729
tjk,1999,39.8916
tjk,2000,43.92096
tjk,2001,47.35329
tjk,2002,48.37217
tjk,2003,48.16394
tjk,2004,42.94275
tjk,2005,40.29627
tjk,2006,40.38525
tjk,2007,40.4752
tjk,2008,40.60113
tjk,2009,40.86696
tjk,2010,40.86498
tjk,2011,41.18533
tjk,2012,39.32963
tjk,2013,38.85664
tjk,2014,36.52059
tjk,2015,31.09791
tjk,2016,29.75488
tjk,2017,29.58159
tjk,2018,27.44523
tkm,1991,33.83504
tkm,1992,31.58769
tkm,1993,27.40571
tkm,1994,26.23066
tkm,1995,20.82368
tkm,1996,21.09253
tkm,1997,13.09508
tkm,1998,13.0646
tkm,1999,12.8666
tkm,2000,10.14673
tkm,2001,10.30265
tkm,2002,10.32129
tkm,2003,10.19087
tkm,2004,10.04014
tkm,2005,10.41284
tkm,2006,10.40453
tkm,2007,12.82245
tkm,2008,13.38817
tkm,2009,13.17674
tkm,2010,12.21945
tkm,2011,10.28782
tkm,2012,10.3141
tkm,2013,15.98925
tkm,2014,15.98302
tkm,2015,15.47
tkm,2016,14.48999
tkm,2017,16.98919
tkm,2018,19.21459
tls,2002,74.47033
tls,2003,68.76458
tls,2004,68.50137
tls,2005,68.70397
tls,2006,69.05741
tls,2007,70.61216
tls,2008,69.36357
tls,2009,69.72214
tls,2010,70.10157
tls,2011,71.98675
tls,2012,70.25883
tls,2013,69.73198
tls,2014,66.06144
tls,2015,70.69659
tls,2016,68.24649
tls,2017,67.94823
tls,2018,72.1774
tto,1975,72.80477
tto,1976,73.38737
tto,1977,73.20785
tto,1978,73.2491
tto,1979,73.2774
tto,1980,75.3758
tto,1981,75.509
tto,1982,73.91767
tto,1983,73.64533
tto,1984,73.87798
tto,1985,73.76643
tto,1986,74.37536
tto,1987,74.61333
tto,1988,74.8187
tto,1989,74.62344
tto,1990,75.56023
tto,1991,75.59701
tto,1992,75.62709
tto,1993,74.02174
tto,1994,75.74762
tto,1995,75.22139
tto,1996,73.45477
tto,1997,74.91804
tto,1998,75.01242
tto,1999,74.83817
tto,2000,75.88394
tto,2001,75.68391
tto,2002,75.52614
tto,2003,75.68865
tto,2004,75.70295
tto,2005,75.31488
tto,2006,75.46956
tto,2007,75.46046
tto,2008,73.40102
tto,2009,75.09362
tto,2010,74.98778
tto,2011,75.23102
tto,2012,73.64532
tto,2013,74.42064
tto,2014,76.43523
tto,2015,76.65514
tto,2016,76.03619
tto,2017,75.75188
tto,2018,77.14018
tun,1975,35.17835
tun,1976,35.5666
tun,1977,36.33871
tun,1978,36.25519
tun,1979,36.33594
tun,1980,36.08598
tun,1981,36.08034
tun,1982,36.03848
tun,1983,36.17634
tun,1984,36.09948
tun,1985,36.09599
tun,1986,36.1309
tun,1987,36.03419
tun,1988,32.03967
tun,1989,34.01496
tun,1990,32.098
tun,1991,32.30712
tun,1992,32.28098
tun,1993,32.0666
tun,1994,32.43158
tun,1995,32.20793
tun,1996,32.4453
tun,1997,32.17934
tun,1998,32.29994
tun,1999,32.23171
tun,2000,31.97265
tun,2001,32.00525
tun,2002,32.32624
tun,2003,32.27889
tun,2004,32.26948
tun,2005,32.2679
tun,2006,32.37345
tun,2007,32.49169
tun,2008,30.77803
tun,2009,31.06529
tun,2010,33.32845
tun,2011,68.75914
tun,2012,69.83633
tun,2013,68.26819
tun,2014,66.75067
tun,2015,66.9651
tun,2016,70.55097
tun,2017,68.38886
tun,2018,68.17107
tur,1975,59.71275
tur,1976,59.70627
tur,1977,59.71665
tur,1978,59.63419
tur,1979,59.8701
tur,1980,34.26525
tur,1981,23.86027
tur,1982,23.90978
tur,1983,31.14676
tur,1984,40.89775
tur,1985,42.49882
tur,1986,45.85712
tur,1987,46.75252
tur,1988,44.9159
tur,1989,44.76002
tur,1990,50.69409
tur,1991,52.39221
tur,1992,51.15564
tur,1993,51.02837
tur,1994,51.13347
tur,1995,51.1289
tur,1996,50.96496
tur,1997,50.7917
tur,1998,50.83057
tur,1999,53.04068
tur,2000,54.41133
tur,2001,56.86802
tur,2002,64.54312
tur,2003,65.91151
tur,2004,66.27061
tur,2005,65.30649
tur,2006,65.33699
tur,2007,62.86983
tur,2008,59.3065
tur,2009,58.90462
tur,2010,52.86983
tur,2011,52.5009
tur,2012,55.15272
tur,2013,47.90097
tur,2014,43.91104
tur,2015,41.81911
tur,2016,32.99339
tur,2017,25.85532
tur,2018,29.43089
twn,1975,29.04092
twn,1976,31.69734
twn,1977,32.27657
twn,1978,33.08812
twn,1979,31.21466
twn,1980,34.7725
twn,1981,34.77228
twn,1982,36.82854
twn,1983,36.96353
twn,1984,37.79181
twn,1985,38.2887
twn,1986,39.6432
twn,1987,42.53574
twn,1988,50.88493
twn,1989,54.28668
twn,1990,55.63029
twn,1991,55.96228
twn,1992,57.44629
twn,1993,61.38551
twn,1994,62.94805
twn,1995,62.91084
twn,1996,64.15463
twn,1997,64.90197
twn,1998,65.67252
twn,1999,65.52149
twn,2000,84.57413
twn,2001,84.62799
twn,2002,84.50627
twn,2003,83.24784
twn,2004,83.24225
twn,2005,83.4511
twn,2006,83.1755
twn,2007,83.6709
twn,2008,83.37471
twn,2009,82.6786
twn,2010,83.46848
twn,2011,85.41219
twn,2012,85.98603
twn,2013,83.57026
twn,2014,83.86733
twn,2015,83.77499
twn,2016,82.26193
twn,2017,79.47662
twn,2018,79.51439
tza,1975,53.27416
tza,1976,54.12016
tza,1977,54.39862
tza,1978,54.1858
tza,1979,54.44361
tza,1980,54.43789
tza,1981,54.36328
tza,1982,54.45243
tza,1983,54.3003
tza,1984,54.50946
tza,1985,55.52188
tza,1986,56.34845
tza,1987,57.10823
tza,1988,57.04481
tza,1989,57.244
tza,1990,59.13104
tza,1991,59.51366
tza,1992,66.5574
tza,1993,66.06605
tza,1994,65.91193
tza,1995,66.9261
tza,1996,66.87096
tza,1997,66.95328
tza,1998,67.34951
tza,1999,67.11377
tza,2000,66.84881
tza,2001,66.99468
tza,2002,67.01515
tza,2003,66.95475
tza,2004,67.02697
tza,2005,66.79794
tza,2006,67.12587
tza,2007,66.99663
tza,2008,66.80327
tza,2009,66.75996
tza,2010,64.11496
tza,2011,64.03873
tza,2012,64.03418
tza,2013,64.01162
tza,2014,64.26192
tza,2015,62.5374
tza,2016,55.05776
tza,2017,56.12018
tza,2018,55.25174
uga,1975,22.26639
uga,1976,22.0669
uga,1977,22.16398
uga,1978,22.06871
uga,1979,24.05363
uga,1980,36.63657
uga,1981,37.10835
uga,1982,36.43635
uga,1983,36.38332
uga,1984,36.5142
uga,1985,36.39231
uga,1986,42.38921
uga,1987,49.44255
uga,1988,52.4475
uga,1989,52.7843
uga,1990,52.95659
uga,1991,53.13075
uga,1992,53.02102
uga,1993,55.56917
uga,1994,57.19585
uga,1995,58.06214
uga,1996,58.2483
uga,1997,58.60965
uga,1998,58.62909
uga,1999,58.58621
uga,2000,59.28363
uga,2001,58.91195
uga,2002,59.38566
uga,2003,59.24445
uga,2004,59.28722
uga,2005,59.38661
uga,2006,58.99201
uga,2007,59.13588
uga,2008,58.72615
uga,2009,58.61519
uga,2010,58.67994
uga,2011,57.91741
uga,2012,57.03619
uga,2013,57.03576
uga,2014,56.91155
uga,2015,56.79949
uga,2016,50.49292
uga,2017,55.91901
uga,2018,51.59384
ukr,1991,66.83943
ukr,1992,69.8829
ukr,1993,69.61616
ukr,1994,72.97924
ukr,1995,72.84361
ukr,1996,72.76375
ukr,1997,71.65247
ukr,1998,68.05535
ukr,1999,67.99267
ukr,2000,63.11942
ukr,2001,62.69906
ukr,2002,62.59511
ukr,2003,62.43302
ukr,2004,60.53675
ukr,2005,71.07957
ukr,2006,74.86572
ukr,2007,75.54702
ukr,2008,75.69404
ukr,2009,75.83824
ukr,2010,71.15848
ukr,2011,71.1454
ukr,2012,63.28304
ukr,2013,70.50908
ukr,2014,55.13137
ukr,2015,53.72913
ukr,2016,53.32112
ukr,2017,53.51044
ukr,2018,52.91235
ury,1975,19.94326
ury,1976,17.61979
ury,1977,17.62778
ury,1978,17.39042
ury,1979,18.7852
ury,1980,23.55155
ury,1981,23.17833
ury,1982,23.51391
ury,1983,23.76676
ury,1984,28.99643
ury,1985,64.3178
ury,1986,84.76198
ury,1987,84.85351
ury,1988,84.91138
ury,1989,84.91509
ury,1990,85.5487
ury,1991,85.8795
ury,1992,85.8069
ury,1993,85.81553
ury,1994,85.87123
ury,1995,86.87394
ury,1996,86.72386
ury,1997,86.78241
ury,1998,90.4377
ury,1999,90.30786
ury,2000,90.93763
ury,2001,90.91945
ury,2002,91.18638
ury,2003,91.04471
ury,2004,90.93705
ury,2005,92.8182
ury,2006,92.71872
ury,2007,92.89227
ury,2008,92.71583
ury,2009,92.85312
ury,2010,94.0205
ury,2011,94.0154
ury,2012,94.00806
ury,2013,92.0313
ury,2014,91.7994
ury,2015,87.8022
ury,2016,87.67072
ury,2017,85.48967
ury,2018,87.92163
usa,1975,85.20915
usa,1976,86.91721
usa,1977,85.54105
usa,1978,87.35716
usa,1979,87.41251
usa,1980,87.10652
usa,1981,86.85751
usa,1982,87.07061
usa,1983,88.11802
usa,1984,87.9912
usa,1985,88.05511
usa,1986,87.92324
usa,1987,88.94728
usa,1988,89.17418
usa,1989,88.98429
usa,1990,90.72924
usa,1991,88.86279
usa,1992,90.88903
usa,1993,90.51378
usa,1994,90.86176
usa,1995,90.60454
usa,1996,90.79222
usa,1997,90.74018
usa,1998,90.91617
usa,1999,90.92506
usa,2000,90.89024
usa,2001,91.43794
usa,2002,90.76967
usa,2003,92.35056
usa,2004,94.46055
usa,2005,94.49545
usa,2006,94.60942
usa,2007,94.44806
usa,2008,95.03421
usa,2009,94.40594
usa,2010,98.38853
usa,2011,98.86751
usa,2012,99.05896
usa,2013,94.29767
usa,2014,94.26881
usa,2015,92.14391
usa,2016,89.81469
usa,2017,85.05712
usa,2018,84.80021
uzb,1991,39.21334
uzb,1992,33.49301
uzb,1993,31.63601
uzb,1994,29.96294
uzb,1995,27.84232
uzb,1996,26.09427
uzb,1997,26.4105
uzb,1998,24.91872
uzb,1999,18.17737
uzb,2000,18.25085
uzb,2001,16.84749
uzb,2002,22.27553
uzb,2003,22.61632
uzb,2004,20.92178
uzb,2005,20.39613
uzb,2006,20.41033
uzb,2007,20.61103
uzb,2008,21.06789
uzb,2009,21.16591
uzb,2010,20.68273
uzb,2011,21.73834
uzb,2012,22.14776
uzb,2013,25.40438
uzb,2014,24.45237
uzb,2015,23.06075
uzb,2016,27.74738
uzb,2017,34.10479
uzb,2018,35.13146
ven,1975,77.58989
ven,1976,77.26311
ven,1977,77.48609
ven,1978,77.73899
ven,1979,77.05479
ven,1980,77.99388
ven,1981,77.75857
ven,1982,77.91672
ven,1983,77.87924
ven,1984,76.67702
ven,1985,75.73967
ven,1986,75.39667
ven,1987,75.43783
ven,1988,76.72698
ven,1989,76.77499
ven,1990,79.76673
ven,1991,77.96269
ven,1992,76.71486
ven,1993,77.07831
ven,1994,78.03617
ven,1995,78.06863
ven,1996,77.99665
ven,1997,77.89275
ven,1998,75.05806
ven,1999,66.8613
ven,2000,60.21036
ven,2001,59.71304
ven,2002,54.66294
ven,2003,54.52461
ven,2004,53.92412
ven,2005,54.12771
ven,2006,53.76144
ven,2007,53.22143
ven,2008,52.59748
ven,2009,52.54422
ven,2010,53.467
ven,2011,53.62971
ven,2012,53.5834
ven,2013,48.29608
ven,2014,46.43233
ven,2015,45.33285
ven,2016,44.40208
ven,2017,41.39077
ven,2018,38.18195
vnm,1975,19.6156
vnm,1976,20.95054
vnm,1977,21.45961
vnm,1978,21.34185
vnm,1979,21.74356
vnm,1980,21.78855
vnm,1981,21.90358
vnm,1982,21.80127
