country,time,co2_pcap_cons
aze,1905,0.409
aze,1906,0.454
aze,1907,0.453
aze,1908,0.474
aze,1909,0.46
aze,1910,0.473
aze,1911,0.531
aze,1912,0.571
aze,1913,0.511
aze,1914,0.465
aze,1915,0.491
aze,1916,0.447
aze,1917,0.177
aze,1918,0.15
aze,1919,0.135
aze,1920,0.145
aze,1921,0.176
aze,1922,0.192
aze,1923,0.227
aze,1924,0.222
aze,1925,0.319
aze,1926,0.393
aze,1927,0.432
aze,1928,0.461
aze,1929,0.621
aze,1930,0.74
aze,1931,0.826
aze,1932,0.915
aze,1933,1.096
aze,1934,1.229
aze,1935,1.397
aze,1936,1.416
aze,1937,1.48
aze,1938,1.485
aze,1939,1.764
aze,1940,1.536
aze,1941,1.047
aze,1942,1.325
aze,1943,1.229
aze,1944,1.29
aze,1945,1.436
aze,1946,1.714
aze,1947,1.807
aze,1948,2.027
aze,1949,2.22
aze,1950,2.358
aze,1951,2.466
aze,1952,2.54
aze,1953,2.696
aze,1954,2.969
aze,1955,3.159
aze,1956,3.353
aze,1957,3.469
aze,1958,2.983
aze,1959,3.005
aze,1960,2.998
aze,1961,3.044
aze,1962,3.158
aze,1963,3.255
aze,1964,3.352
aze,1965,3.443
aze,1966,3.512
aze,1967,3.528
aze,1968,3.595
aze,1969,3.701
aze,1970,3.852
aze,1971,3.979
aze,1972,4.075
aze,1973,4.159
aze,1974,4.3
aze,1975,4.393
aze,1976,4.47
aze,1977,4.552
aze,1978,4.517
aze,1979,4.62
aze,1980,4.464
aze,1981,4.477
aze,1982,4.469
aze,1983,4.437
aze,1984,4.706
aze,1985,4.639
aze,1986,4.544
aze,1987,4.589
aze,1988,4.414
aze,1989,4.061
aze,1990,3.737
aze,1991,2.798
aze,1992,1.68
aze,1993,3.06
aze,1994,2.383
aze,1995,2.915
aze,1996,3.533
aze,1997,3.177
aze,1998,3.718
aze,1999,3.274
aze,2000,2.87
aze,2001,3.06
aze,2002,3.68
aze,2003,4.019
aze,2004,4.708
aze,2005,4.069
aze,2006,4.541
aze,2007,3.453
aze,2008,3.914
aze,2009,3.522
aze,2010,3.318
aze,2011,3.441
aze,2012,3.752
aze,2013,3.778
aze,2014,3.82
aze,2015,3.756
aze,2016,3.561
aze,2017,3.394
aze,2018,3.473
aze,2019,3.697
aze,2020,3.785
bel,1800,1.346
bel,1801,1.346
bel,1802,1.346
bel,1803,1.346
bel,1804,1.346
bel,1805,1.346
bel,1806,1.346
bel,1807,1.346
bel,1808,1.346
bel,1809,1.346
bel,1810,1.346
bel,1811,1.346
bel,1812,1.346
bel,1813,1.346
bel,1814,1.346
bel,1815,1.346
bel,1816,1.346
bel,1817,1.346
bel,1818,1.346
bel,1819,1.346
bel,1820,1.346
bel,1821,1.346
bel,1822,1.346
bel,1823,1.346
bel,1824,1.346
bel,1825,1.346
bel,1826,1.346
bel,1827,1.346
bel,1828,1.346
bel,1829,1.346
bel,1830,1.346
bel,1831,1.411
bel,1832,1.354
bel,1833,1.297
bel,1834,1.388
bel,1835,1.619
bel,1836,1.72
bel,1837,1.741
bel,1838,1.892
bel,1839,2.161
bel,1840,2.049
bel,1841,2.111
bel,1842,1.938
bel,1843,2.107
bel,1844,2.201
bel,1845,2.38
bel,1846,2.452
bel,1847,2.162
bel,1848,2.261
bel,1849,2.397
bel,1850,2.592
bel,1851,2.889
bel,1852,2.966
bel,1853,3.265
bel,1854,3.324
bel,1855,3.262
bel,1856,3.375
bel,1857,3.523
bel,1858,3.609
bel,1859,3.661
bel,1860,3.933
bel,1861,3.879
bel,1862,4.059
bel,1863,4.229
bel,1864,4.426
bel,1865,4.733
bel,1866,5.089
bel,1867,4.568
bel,1868,4.883
bel,1869,5.539
bel,1870,5.267
bel,1871,5.636
bel,1872,6.139
bel,1873,5.614
bel,1874,5.785
bel,1875,5.607
bel,1876,5.292
bel,1877,5.706
bel,1878,5.76
bel,1879,6.264
bel,1880,6.25
bel,1881,6.557
bel,1882,6.884
bel,1883,6.717
bel,1884,6.499
bel,1885,6.247
bel,1886,6.547
bel,1887,6.883
bel,1888,6.965
bel,1889,7.459
bel,1890,7.008
bel,1891,6.931
bel,1892,6.563
bel,1893,7.177
bel,1894,7.161
bel,1895,7.471
bel,1896,7.655
bel,1897,7.814
bel,1898,8.087
bel,1899,8.436
bel,1900,7.851
bel,1901,8.124
bel,1902,8.657
bel,1903,8.192
bel,1904,8.089
bel,1905,9.151
bel,1906,9.182
bel,1907,9.008
bel,1908,8.915
bel,1909,9.395
bel,1910,9.411
bel,1911,9.856
bel,1912,10.341
bel,1913,6.165
bel,1914,5.226
bel,1915,6.948
bel,1916,5.496
bel,1917,5.11
bel,1918,6.785
bel,1919,8.315
bel,1920,7.585
bel,1921,8.346
bel,1922,10.659
bel,1923,11.231
bel,1924,11.417
bel,1925,11.289
bel,1926,13.06
bel,1927,12.655
bel,1928,13.82
bel,1929,13.281
bel,1930,11.872
bel,1931,9.518
bel,1932,10.179
bel,1933,10.467
bel,1934,9.972
bel,1935,10.405
bel,1936,12.486
bel,1937,10.905
bel,1938,10.125
bel,1939,8.501
bel,1940,8.893
bel,1941,8.304
bel,1942,7.839
bel,1943,4.475
bel,1944,5.215
bel,1945,7.565
bel,1946,10.963
bel,1947,11.329
bel,1948,10.717
bel,1949,10.068
bel,1950,11.76
bel,1951,10.913
bel,1952,10.708
bel,1953,11.077
bel,1954,11.816
bel,1955,12.351
bel,1956,12.238
bel,1957,11.053
bel,1958,11.06
bel,1959,11.315
bel,1960,11.465
bel,1961,12.047
bel,1962,12.909
bel,1963,12.577
bel,1964,12.726
bel,1965,12.638
bel,1966,12.855
bel,1967,14.127
bel,1968,14.678
bel,1969,14.865
bel,1970,14.331
bel,1971,15.378
bel,1972,16.273
bel,1973,15.797
bel,1974,14.225
bel,1975,15.106
bel,1976,14.668
bel,1977,15.711
bel,1978,16.185
bel,1979,15.589
bel,1980,14.27
bel,1981,13.51
bel,1982,11.666
bel,1983,12.09
bel,1984,11.967
bel,1985,11.764
bel,1986,11.773
bel,1987,11.428
bel,1988,12.209
bel,1989,13.738
bel,1990,15.458
bel,1991,15.497
bel,1992,17.12
bel,1993,16.126
bel,1994,15.999
bel,1995,16.385
bel,1996,16.17
bel,1997,16.595
bel,1998,17.543
bel,1999,18.024
bel,2000,18.36
bel,2001,18.191
bel,2002,18.577
bel,2003,19.721
bel,2004,20.788
bel,2005,21.38
bel,2006,21.215
bel,2007,21.975
bel,2008,21.744
bel,2009,18.475
bel,2010,19.748
bel,2011,19.943
bel,2012,18.919
bel,2013,18.853
bel,2014,18.929
bel,2015,18.446
bel,2016,18.302
bel,2017,17.546
bel,2018,18.074
bel,2019,17.334
bel,2020,15.308
ben,1800,0.052
ben,1801,0.052
ben,1802,0.052
ben,1803,0.052
ben,1804,0.052
ben,1805,0.052
ben,1806,0.052
ben,1807,0.052
ben,1808,0.052
ben,1809,0.052
ben,1810,0.052
ben,1811,0.052
ben,1812,0.052
ben,1813,0.052
ben,1814,0.052
ben,1815,0.052
ben,1816,0.052
ben,1817,0.052
ben,1818,0.052
ben,1819,0.052
ben,1820,0.052
ben,1821,0.052
ben,1822,0.052
ben,1823,0.052
ben,1824,0.052
ben,1825,0.052
ben,1826,0.052
ben,1827,0.052
ben,1828,0.052
ben,1829,0.052
ben,1830,0.052
ben,1831,0.052
ben,1832,0.052
ben,1833,0.052
ben,1834,0.052
ben,1835,0.052
ben,1836,0.052
ben,1837,0.052
ben,1838,0.052
ben,1839,0.052
ben,1840,0.052
ben,1841,0.052
ben,1842,0.052
ben,1843,0.052
ben,1844,0.052
ben,1845,0.052
ben,1846,0.052
ben,1847,0.052
ben,1848,0.052
ben,1849,0.052
ben,1850,0.052
ben,1851,0.052
ben,1852,0.052
ben,1853,0.052
ben,1854,0.052
ben,1855,0.052
ben,1856,0.052
ben,1857,0.052
ben,1858,0.052
ben,1859,0.052
ben,1860,0.052
ben,1861,0.052
ben,1862,0.052
ben,1863,0.052
ben,1864,0.052
ben,1865,0.052
ben,1866,0.052
ben,1867,0.052
ben,1868,0.052
ben,1869,0.052
ben,1870,0.052
ben,1871,0.052
ben,1872,0.052
ben,1873,0.052
ben,1874,0.052
ben,1875,0.052
ben,1876,0.052
ben,1877,0.052
ben,1878,0.052
ben,1879,0.052
ben,1880,0.052
ben,1881,0.052
ben,1882,0.052
ben,1883,0.052
ben,1884,0.052
ben,1885,0.052
ben,1886,0.052
ben,1887,0.052
ben,1888,0.052
ben,1889,0.052
ben,1890,0.052
ben,1891,0.052
ben,1892,0.052
ben,1893,0.052
ben,1894,0.052
ben,1895,0.052
ben,1896,0.052
ben,1897,0.052
ben,1898,0.052
ben,1899,0.052
ben,1900,0.052
ben,1901,0.052
ben,1902,0.052
ben,1903,0.052
ben,1904,0.052
ben,1905,0.052
ben,1906,0.052
ben,1907,0.052
ben,1908,0.052
ben,1909,0.052
ben,1910,0.052
ben,1911,0.052
ben,1912,0.052
ben,1913,0.052
ben,1914,0.052
ben,1915,0.052
ben,1916,0.052
ben,1917,0.052
ben,1918,0.052
ben,1919,0.052
ben,1920,0.052
ben,1921,0.052
ben,1922,0.052
ben,1923,0.052
ben,1924,0.052
ben,1925,0.052
ben,1926,0.052
ben,1927,0.052
ben,1928,0.052
ben,1929,0.052
ben,1930,0.052
ben,1931,0.052
ben,1932,0.052
ben,1933,0.052
ben,1934,0.052
ben,1935,0.052
ben,1936,0.052
ben,1937,0.052
ben,1938,0.052
ben,1939,0.052
ben,1940,0.052
ben,1941,0.052
ben,1942,0.052
ben,1943,0.052
ben,1944,0.052
ben,1945,0.052
ben,1946,0.052
ben,1947,0.052
ben,1948,0.052
ben,1949,0.052
ben,1950,0.052
ben,1951,0.052
ben,1952,0.052
ben,1953,0.052
ben,1954,0.052
ben,1955,0.052
ben,1956,0.052
ben,1957,0.052
ben,1958,0.052
ben,1959,0.081
ben,1960,0.063
ben,1961,0.066
ben,1962,0.058
ben,1963,0.067
ben,1964,0.07
ben,1965,0.052
ben,1966,0.064
ben,1967,0.067
ben,1968,0.086
ben,1969,0.118
ben,1970,0.12
ben,1971,0.156
ben,1972,0.149
ben,1973,0.156
ben,1974,0.166
ben,1975,0.095
ben,1976,0.105
ben,1977,0.126
ben,1978,0.124
ben,1979,0.167
ben,1980,0.133
ben,1981,0.148
ben,1982,0.133
ben,1983,0.143
ben,1984,0.207
ben,1985,0.184
ben,1986,0.139
ben,1987,0.14
ben,1988,0.154
ben,1989,0.167
ben,1990,0.18
ben,1991,0.186
ben,1992,0.189
ben,1993,0.202
ben,1994,0.225
ben,1995,0.235
ben,1996,0.272
ben,1997,0.296
ben,1998,0.303
ben,1999,0.298
ben,2000,0.343
ben,2001,0.423
ben,2002,0.445
ben,2003,0.489
ben,2004,0.444
ben,2005,0.457
ben,2006,0.678
ben,2007,0.732
ben,2008,0.844
ben,2009,0.704
ben,2010,0.761
ben,2011,0.923
ben,2012,0.727
ben,2013,0.764
ben,2014,0.721
ben,2015,0.714
ben,2016,0.678
ben,2017,0.66
ben,2018,0.659
ben,2019,0.606
ben,2020,0.65
bfa,1800,0.003
bfa,1801,0.003
bfa,1802,0.003
bfa,1803,0.003
bfa,1804,0.003
bfa,1805,0.003
bfa,1806,0.003
bfa,1807,0.003
bfa,1808,0.003
bfa,1809,0.003
bfa,1810,0.003
bfa,1811,0.003
bfa,1812,0.003
bfa,1813,0.003
bfa,1814,0.003
bfa,1815,0.003
bfa,1816,0.003
bfa,1817,0.003
bfa,1818,0.003
bfa,1819,0.003
bfa,1820,0.003
bfa,1821,0.003
bfa,1822,0.003
bfa,1823,0.003
bfa,1824,0.003
bfa,1825,0.003
bfa,1826,0.003
bfa,1827,0.003
bfa,1828,0.003
bfa,1829,0.003
bfa,1830,0.003
bfa,1831,0.003
bfa,1832,0.003
bfa,1833,0.003
bfa,1834,0.003
bfa,1835,0.003
bfa,1836,0.003
bfa,1837,0.003
bfa,1838,0.003
bfa,1839,0.003
bfa,1840,0.003
bfa,1841,0.003
bfa,1842,0.003
bfa,1843,0.003
bfa,1844,0.003
bfa,1845,0.003
bfa,1846,0.003
bfa,1847,0.003
bfa,1848,0.003
bfa,1849,0.003
bfa,1850,0.003
bfa,1851,0.003
bfa,1852,0.003
bfa,1853,0.003
bfa,1854,0.003
bfa,1855,0.003
bfa,1856,0.003
bfa,1857,0.003
bfa,1858,0.003
bfa,1859,0.003
bfa,1860,0.003
bfa,1861,0.003
bfa,1862,0.003
bfa,1863,0.003
bfa,1864,0.003
bfa,1865,0.003
bfa,1866,0.003
bfa,1867,0.003
bfa,1868,0.003
bfa,1869,0.003
bfa,1870,0.003
bfa,1871,0.003
bfa,1872,0.003
bfa,1873,0.003
bfa,1874,0.003
bfa,1875,0.003
bfa,1876,0.003
bfa,1877,0.003
bfa,1878,0.003
bfa,1879,0.003
bfa,1880,0.003
bfa,1881,0.003
bfa,1882,0.003
bfa,1883,0.003
bfa,1884,0.003
bfa,1885,0.003
bfa,1886,0.003
bfa,1887,0.003
bfa,1888,0.003
bfa,1889,0.003
bfa,1890,0.003
bfa,1891,0.003
bfa,1892,0.003
bfa,1893,0.003
bfa,1894,0.003
bfa,1895,0.003
bfa,1896,0.003
bfa,1897,0.003
bfa,1898,0.003
bfa,1899,0.003
bfa,1900,0.003
bfa,1901,0.003
bfa,1902,0.003
bfa,1903,0.003
bfa,1904,0.003
bfa,1905,0.003
bfa,1906,0.003
bfa,1907,0.003
bfa,1908,0.003
bfa,1909,0.003
bfa,1910,0.003
bfa,1911,0.003
bfa,1912,0.003
bfa,1913,0.003
bfa,1914,0.003
bfa,1915,0.003
bfa,1916,0.003
bfa,1917,0.003
bfa,1918,0.003
bfa,1919,0.003
bfa,1920,0.003
bfa,1921,0.003
bfa,1922,0.003
bfa,1923,0.003
bfa,1924,0.003
bfa,1925,0.003
bfa,1926,0.003
bfa,1927,0.003
bfa,1928,0.003
bfa,1929,0.003
bfa,1930,0.003
bfa,1931,0.003
bfa,1932,0.003
bfa,1933,0.003
bfa,1934,0.003
bfa,1935,0.003
bfa,1936,0.003
bfa,1937,0.003
bfa,1938,0.003
bfa,1939,0.003
bfa,1940,0.003
bfa,1941,0.003
bfa,1942,0.003
bfa,1943,0.003
bfa,1944,0.003
bfa,1945,0.003
bfa,1946,0.003
bfa,1947,0.003
bfa,1948,0.003
bfa,1949,0.003
bfa,1950,0.003
bfa,1951,0.003
bfa,1952,0.003
bfa,1953,0.003
bfa,1954,0.003
bfa,1955,0.003
bfa,1956,0.003
bfa,1957,0.003
bfa,1958,0.003
bfa,1959,0.017
bfa,1960,0.036
bfa,1961,0.033
bfa,1962,0.034
bfa,1963,0.041
bfa,1964,0.038
bfa,1965,0.037
bfa,1966,0.037
bfa,1967,0.036
bfa,1968,0.042
bfa,1969,0.049
bfa,1970,0.05
bfa,1971,0.053
bfa,1972,0.054
bfa,1973,0.065
bfa,1974,0.068
bfa,1975,0.064
bfa,1976,0.075
bfa,1977,0.102
bfa,1978,0.117
bfa,1979,0.121
bfa,1980,0.153
bfa,1981,0.154
bfa,1982,0.155
bfa,1983,0.118
bfa,1984,0.118
bfa,1985,0.116
bfa,1986,0.122
bfa,1987,0.127
bfa,1988,0.183
bfa,1989,0.127
bfa,1990,0.088
bfa,1991,0.091
bfa,1992,0.09
bfa,1993,0.087
bfa,1994,0.087
bfa,1995,0.086
bfa,1996,0.087
bfa,1997,0.098
bfa,1998,0.155
bfa,1999,0.187
bfa,2000,0.118
bfa,2001,0.118
bfa,2002,0.116
bfa,2003,0.123
bfa,2004,0.128
bfa,2005,0.122
bfa,2006,0.137
bfa,2007,0.151
bfa,2008,0.148
bfa,2009,0.188
bfa,2010,0.201
bfa,2011,0.174
bfa,2012,0.199
bfa,2013,0.217
bfa,2014,0.216
bfa,2015,0.258
bfa,2016,0.245
bfa,2017,0.262
bfa,2018,0.279
bfa,2019,0.291
bfa,2020,0.28
bgd,1800,0.004
bgd,1801,0.004
bgd,1802,0.004
bgd,1803,0.004
bgd,1804,0.004
bgd,1805,0.004
bgd,1806,0.004
bgd,1807,0.004
bgd,1808,0.004
bgd,1809,0.004
bgd,1810,0.004
bgd,1811,0.004
bgd,1812,0.004
bgd,1813,0.004
bgd,1814,0.004
bgd,1815,0.004
bgd,1816,0.004
bgd,1817,0.004
bgd,1818,0.004
bgd,1819,0.004
bgd,1820,0.004
bgd,1821,0.004
bgd,1822,0.004
bgd,1823,0.004
bgd,1824,0.004
bgd,1825,0.004
bgd,1826,0.004
bgd,1827,0.004
bgd,1828,0.004
bgd,1829,0.004
bgd,1830,0.004
bgd,1831,0.004
bgd,1832,0.004
bgd,1833,0.004
bgd,1834,0.004
bgd,1835,0.004
bgd,1836,0.004
bgd,1837,0.004
bgd,1838,0.004
bgd,1839,0.004
bgd,1840,0.004
bgd,1841,0.004
bgd,1842,0.004
bgd,1843,0.004
bgd,1844,0.004
bgd,1845,0.004
bgd,1846,0.004
bgd,1847,0.004
bgd,1848,0.004
bgd,1849,0.004
bgd,1850,0.004
bgd,1851,0.004
bgd,1852,0.004
bgd,1853,0.004
bgd,1854,0.004
bgd,1855,0.004
bgd,1856,0.004
bgd,1857,0.004
bgd,1858,0.004
bgd,1859,0.004
bgd,1860,0.004
bgd,1861,0.004
bgd,1862,0.004
bgd,1863,0.004
bgd,1864,0.004
bgd,1865,0.004
bgd,1866,0.004
bgd,1867,0.004
bgd,1868,0.004
bgd,1869,0.004
bgd,1870,0.004
bgd,1871,0.004
bgd,1872,0.004
bgd,1873,0.004
bgd,1874,0.004
bgd,1875,0.004
bgd,1876,0.004
bgd,1877,0.004
bgd,1878,0.004
bgd,1879,0.004
bgd,1880,0.004
bgd,1881,0.004
bgd,1882,0.004
bgd,1883,0.004
bgd,1884,0.004
bgd,1885,0.004
bgd,1886,0.004
bgd,1887,0.004
bgd,1888,0.004
bgd,1889,0.004
bgd,1890,0.004
bgd,1891,0.004
bgd,1892,0.004
bgd,1893,0.004
bgd,1894,0.004
bgd,1895,0.004
bgd,1896,0.004
bgd,1897,0.004
bgd,1898,0.004
bgd,1899,0.004
bgd,1900,0.004
bgd,1901,0.004
bgd,1902,0.004
bgd,1903,0.004
bgd,1904,0.004
bgd,1905,0.004
bgd,1906,0.004
bgd,1907,0.004
bgd,1908,0.004
bgd,1909,0.004
bgd,1910,0.004
bgd,1911,0.004
bgd,1912,0.004
bgd,1913,0.004
bgd,1914,0.004
bgd,1915,0.004
bgd,1916,0.004
bgd,1917,0.004
bgd,1918,0.004
bgd,1919,0.004
bgd,1920,0.004
bgd,1921,0.004
bgd,1922,0.004
bgd,1923,0.004
bgd,1924,0.004
bgd,1925,0.004
bgd,1926,0.004
bgd,1927,0.004
bgd,1928,0.004
bgd,1929,0.004
bgd,1930,0.004
bgd,1931,0.004
bgd,1932,0.004
bgd,1933,0.004
bgd,1934,0.004
bgd,1935,0.004
bgd,1936,0.004
bgd,1937,0.004
bgd,1938,0.004
bgd,1939,0.004
bgd,1940,0.004
bgd,1941,0.004
bgd,1942,0.004
bgd,1943,0.004
bgd,1944,0.004
bgd,1945,0.004
bgd,1946,0.004
bgd,1947,0.004
bgd,1948,0.006
bgd,1949,0.032
bgd,1950,0.038
bgd,1951,0.04
bgd,1952,0.04
bgd,1953,0.039
bgd,1954,0.04
bgd,1955,0.046
bgd,1956,0.046
bgd,1957,0.05
bgd,1958,0.048
bgd,1959,0.056
bgd,1960,0.056
bgd,1961,0.06
bgd,1962,0.067
bgd,1963,0.067
bgd,1964,0.068
bgd,1965,0.067
bgd,1966,0.069
bgd,1967,0.077
bgd,1968,0.072
bgd,1969,0.072
bgd,1970,0.067
bgd,1971,0.064
bgd,1972,0.081
bgd,1973,0.082
bgd,1974,0.084
bgd,1975,0.094
bgd,1976,0.095
bgd,1977,0.096
bgd,1978,0.103
bgd,1979,0.115
bgd,1980,0.117
bgd,1981,0.123
bgd,1982,0.115
bgd,1983,0.124
bgd,1984,0.136
bgd,1985,0.148
bgd,1986,0.149
bgd,1987,0.166
bgd,1988,0.161
bgd,1989,0.165
bgd,1990,0.17
bgd,1991,0.176
bgd,1992,0.185
bgd,1993,0.184
bgd,1994,0.199
bgd,1995,0.223
bgd,1996,0.226
bgd,1997,0.237
bgd,1998,0.232
bgd,1999,0.237
bgd,2000,0.197
bgd,2001,0.222
bgd,2002,0.228
bgd,2003,0.25
bgd,2004,0.263
bgd,2005,0.273
bgd,2006,0.289
bgd,2007,0.291
bgd,2008,0.305
bgd,2009,0.329
bgd,2010,0.353
bgd,2011,0.356
bgd,2012,0.4
bgd,2013,0.392
bgd,2014,0.667
bgd,2015,0.457
bgd,2016,0.703
bgd,2017,0.745
bgd,2018,0.775
bgd,2019,0.826
bgd,2020,0.803
bgr,1800,0
bgr,1801,0
bgr,1802,0
bgr,1803,0
bgr,1804,0
bgr,1805,0
bgr,1806,0
bgr,1807,0
bgr,1808,0
bgr,1809,0
bgr,1810,0
bgr,1811,0
bgr,1812,0
bgr,1813,0
bgr,1814,0
bgr,1815,0
bgr,1816,0
bgr,1817,0
bgr,1818,0
bgr,1819,0
bgr,1820,0
bgr,1821,0
bgr,1822,0
bgr,1823,0
bgr,1824,0
bgr,1825,0
bgr,1826,0
bgr,1827,0
bgr,1828,0
bgr,1829,0
bgr,1830,0
bgr,1831,0
bgr,1832,0
bgr,1833,0
bgr,1834,0
bgr,1835,0
bgr,1836,0
bgr,1837,0
bgr,1838,0
bgr,1839,0
bgr,1840,0
bgr,1841,0
bgr,1842,0
bgr,1843,0
bgr,1844,0
bgr,1845,0
bgr,1846,0
bgr,1847,0
bgr,1848,0
bgr,1849,0
bgr,1850,0
bgr,1851,0
bgr,1852,0
bgr,1853,0
bgr,1854,0
bgr,1855,0
bgr,1856,0
bgr,1857,0
bgr,1858,0
bgr,1859,0
bgr,1860,0
bgr,1861,0
bgr,1862,0
bgr,1863,0
bgr,1864,0
bgr,1865,0
bgr,1866,0
bgr,1867,0
bgr,1868,0
bgr,1869,0
bgr,1870,0
bgr,1871,0
bgr,1872,0
bgr,1873,0
bgr,1874,0
bgr,1875,0
bgr,1876,0
bgr,1877,0
bgr,1878,0
bgr,1879,0
bgr,1880,0
bgr,1881,0.001
bgr,1882,0.002
bgr,1883,0.003
bgr,1884,0.002
bgr,1885,0.002
bgr,1886,0.003
bgr,1887,0.005
bgr,1888,0.007
bgr,1889,0.009
bgr,1890,0.01
bgr,1891,0.012
bgr,1892,0.016
bgr,1893,0.02
bgr,1894,0.02
bgr,1895,0.025
bgr,1896,0.026
bgr,1897,0.034
bgr,1898,0.034
bgr,1899,0.049
bgr,1900,0.06
bgr,1901,0.052
bgr,1902,0.051
bgr,1903,0.065
bgr,1904,0.076
bgr,1905,0.066
bgr,1906,0.094
bgr,1907,0.122
bgr,1908,0.122
bgr,1909,0.127
bgr,1910,0.177
bgr,1911,0.175
bgr,1912,0.152
bgr,1913,0.226
bgr,1914,0.144
bgr,1915,0.172
bgr,1916,0.21
bgr,1917,0.259
bgr,1918,0.15
bgr,1919,0.195
bgr,1920,0.239
bgr,1921,0.259
bgr,1922,0.271
bgr,1923,0.306
bgr,1924,0.295
bgr,1925,0.285
bgr,1926,0.286
bgr,1927,0.331
bgr,1928,0.379
bgr,1929,0.361
bgr,1930,0.338
bgr,1931,0.387
bgr,1932,0.341
bgr,1933,0.351
bgr,1934,0.352
bgr,1935,0.354
bgr,1936,0.389
bgr,1937,0.438
bgr,1938,0.476
bgr,1939,0.555
bgr,1940,0.594
bgr,1941,0.712
bgr,1942,0.767
bgr,1943,0.574
bgr,1944,0.676
bgr,1945,0.64
bgr,1946,0.754
bgr,1947,0.787
bgr,1948,0.935
bgr,1949,0.933
bgr,1950,1.008
bgr,1951,1.154
bgr,1952,1.285
bgr,1953,1.371
bgr,1954,1.443
bgr,1955,1.535
bgr,1956,1.689
bgr,1957,1.819
bgr,1958,2.264
bgr,1959,2.548
bgr,1960,2.943
bgr,1961,3.453
bgr,1962,3.833
bgr,1963,4.736
bgr,1964,5.077
bgr,1965,5.306
bgr,1966,5.959
bgr,1967,6.387
bgr,1968,7.076
bgr,1969,6.488
bgr,1970,6.77
bgr,1971,6.925
bgr,1972,7.162
bgr,1973,7.377
bgr,1974,7.528
bgr,1975,7.503
bgr,1976,7.768
bgr,1977,8.298
bgr,1978,8.041
bgr,1979,7.847
bgr,1980,8.111
bgr,1981,9.073
bgr,1982,9.072
bgr,1983,8.753
bgr,1984,8.965
bgr,1985,9.164
bgr,1986,9.186
bgr,1987,8.77
bgr,1988,8.765
bgr,1989,7.811
bgr,1990,6.961
bgr,1991,5.102
bgr,1992,4.845
bgr,1993,5.256
bgr,1994,4.842
bgr,1995,5.466
bgr,1996,5.789
bgr,1997,5.576
bgr,1998,5.55
bgr,1999,5.07
bgr,2000,5.215
bgr,2001,5.63
bgr,2002,5.401
bgr,2003,5.824
bgr,2004,5.795
bgr,2005,6.181
bgr,2006,6.528
bgr,2007,6.964
bgr,2008,7.131
bgr,2009,5.872
bgr,2010,5.905
bgr,2011,6.212
bgr,2012,5.857
bgr,2013,5.133
bgr,2014,5.273
bgr,2015,5.543
bgr,2016,5.455
bgr,2017,5.713
bgr,2018,5.704
bgr,2019,5.597
bgr,2020,5.201
bhr,1800,0.882
bhr,1801,0.882
bhr,1802,0.882
bhr,1803,0.882
bhr,1804,0.882
bhr,1805,0.882
bhr,1806,0.882
bhr,1807,0.882
bhr,1808,0.882
bhr,1809,0.882
bhr,1810,0.882
bhr,1811,0.882
bhr,1812,0.882
bhr,1813,0.882
bhr,1814,0.882
bhr,1815,0.882
bhr,1816,0.882
bhr,1817,0.882
bhr,1818,0.882
bhr,1819,0.882
bhr,1820,0.882
bhr,1821,0.882
bhr,1822,0.882
bhr,1823,0.882
bhr,1824,0.882
bhr,1825,0.882
bhr,1826,0.882
bhr,1827,0.882
bhr,1828,0.882
bhr,1829,0.882
bhr,1830,0.882
bhr,1831,0.882
bhr,1832,0.882
bhr,1833,0.882
bhr,1834,0.882
bhr,1835,0.882
bhr,1836,0.882
bhr,1837,0.882
bhr,1838,0.882
bhr,1839,0.882
bhr,1840,0.882
bhr,1841,0.882
bhr,1842,0.882
bhr,1843,0.882
bhr,1844,0.882
bhr,1845,0.882
bhr,1846,0.882
bhr,1847,0.882
bhr,1848,0.882
bhr,1849,0.882
bhr,1850,0.882
bhr,1851,0.882
bhr,1852,0.882
bhr,1853,0.882
bhr,1854,0.882
bhr,1855,0.882
bhr,1856,0.882
bhr,1857,0.882
bhr,1858,0.882
bhr,1859,0.882
bhr,1860,0.882
bhr,1861,0.882
bhr,1862,0.882
bhr,1863,0.882
bhr,1864,0.882
bhr,1865,0.882
bhr,1866,0.882
bhr,1867,0.882
bhr,1868,0.882
bhr,1869,0.882
bhr,1870,0.882
bhr,1871,0.882
bhr,1872,0.882
bhr,1873,0.882
bhr,1874,0.882
bhr,1875,0.882
bhr,1876,0.882
bhr,1877,0.882
bhr,1878,0.882
bhr,1879,0.882
bhr,1880,0.882
bhr,1881,0.882
bhr,1882,0.882
bhr,1883,0.882
bhr,1884,0.882
bhr,1885,0.882
bhr,1886,0.882
bhr,1887,0.882
bhr,1888,0.882
bhr,1889,0.882
bhr,1890,0.882
bhr,1891,0.882
bhr,1892,0.882
bhr,1893,0.882
bhr,1894,0.882
bhr,1895,0.882
bhr,1896,0.882
bhr,1897,0.882
bhr,1898,0.882
bhr,1899,0.882
bhr,1900,0.882
bhr,1901,0.882
bhr,1902,0.882
bhr,1903,0.882
bhr,1904,0.882
bhr,1905,0.882
bhr,1906,0.882
bhr,1907,0.882
bhr,1908,0.882
bhr,1909,0.882
bhr,1910,0.882
bhr,1911,0.882
bhr,1912,0.882
bhr,1913,0.882
bhr,1914,0.882
